******************** Server experiments
fac          CFA  #96      flow-time 22      called 1   pure 1  obs 0  proc 0  | 40320
\code{fib           } & 735     & 734     & 100.0\% & \eps \\
\code{treenode1     } & 68      & 67      & 100.0\% & \eps \\
\code{treeadd       } & 696     & 695     & 100.0\% & \eps \\
\code{treeadd2      } & 1028    & 1027    & 100.0\% & \eps \\
\code{treeadd3      } & 847     & 846     & 100.0\% & \eps \\
\code{purity46      } & 53      & 52      & 100.0\% & \eps \\
\code{purity47      } & 53      & 52      & 100.0\% & \eps \\
\code{purity52      } & 65      & 64      & 100.0\% & \eps \\
\code{purity53      } & 65      & 64      & 100.0\% & \eps \\
\code{purity54      } & 77      & 76      & 100.0\% & \eps \\
\code{purity65      } & 20      & 19      & 100.0\% & \eps \\
\code{nqueens       } & 2704    & 2703    & 100.0\% & \eps \\
\code{dderiv        } & 2871    & 2870    & 63.15\% & \eps \\
\code{destruct      } & 2292    & 2291    & 95.95\% & \eps \\
\code{grid          } & 2019    & 2018    & 89.53\% & \eps \\
\code{fannkuch      } & 8990    & 8989    & 99.8\%  & \eps \\
\code{mceval        } & 9223    & 9222    & 83.17\% & \eps \\
flow-type
\code{fib           } & 20      & 30      & 100.0\% & \eps \\
\code{treenode1     } & 28      & 33      & 100.0\% & \eps \\
\code{treeadd       } & 69      & 99      & 100.0\% & \eps \\
\code{treeadd2      } & 81      & 115     & 100.0\% & \eps \\
\code{treeadd3      } & 68      & 102     & 100.0\% & \eps \\
\code{purity46      } & 16      & 18      & 100.0\% & \eps \\
\code{purity47      } & 16      & 18      & 100.0\% & \eps \\
\code{purity52      } & 19      & 21      & 100.0\% & \eps \\
\code{purity53      } & 19      & 21      & 100.0\% & \eps \\
\code{purity54      } & 23      & 30      & 100.0\% & \eps \\
\code{purity65      } & 20      & 27      & 100.0\% & \eps \\
\code{nqueens       } & 135     & 204     & 100.0\% & \eps \\
\code{dderiv        } & 334     & 909     & 90.42\% & \eps \\
\code{destruct      } & 245     & 375     & 100.0\% & \eps \\
\code{grid          } & 237     & 426     & 93.46\% & \eps \\
\code{fannkuch      } & 236     & 371     & 100.0\% & \eps \\
\code{mceval        } & 1265    & 16170   & 97.45\% & 23'' \\
se-a-conc
\code{fib           } & \eps  & 599   & 2914  & 1096 \\
\code{treenode1     } & \eps  & 44    & 96    & 18   \\
\code{treeadd       } & \eps  & 502   & 1561  & 511  \\
\code{treeadd2      } & \eps  & 674   & 2208  & 687  \\
\code{treeadd3      } & \eps  & 554   & 1801  & 540  \\
\code{purity46      } & \eps  & 40    & 105   & 35   \\
\code{purity47      } & \eps  & 40    & 105   & 35   \\
\code{purity52      } & \eps  & 48    & 125   & 35   \\
\code{purity53      } & \eps  & 48    & 125   & 35   \\
\code{purity54      } & \eps  & 44    & 115   & 35   \\
\code{purity65      } & \eps  & 8     & 8     & 1    \\
\code{nqueens       } & \eps  & 2253  & 16703 & 4764 \\
\code{dderiv        } & \eps  & 2432  & 18740 & 6658 \\
\code{destruct      } & \eps  & 1810  & 16076 & 5468 \\
\code{grid          } & \eps  & 1511  & 9018  & 2580 \\
\code{fannkuch      } & \eps  & 8933  & 154119 & 56790\\
\code{mceval        } & 2''   & 8308  & 149836 & 52915\\
se-a-type
\code{fib           } & \eps  & 17    & 16    & 15   \\
\code{treenode1     } & \eps  & 19    & 23    & 14   \\
\code{treeadd       } & \eps  & 56    & 57    & 44   \\
\code{treeadd2      } & \eps  & 56    & 54    & 47   \\
\code{treeadd3      } & \eps  & 48    & 45    & 40   \\
\code{purity46      } & \eps  & 11    & 10    & 7    \\
\code{purity47      } & \eps  & 11    & 10    & 6    \\
\code{purity52      } & \eps  & 13    & 12    & 7    \\
\code{purity53      } & \eps  & 13    & 12    & 7    \\
\code{purity54      } & \eps  & 12    & 11    & 11   \\
\code{purity65      } & \eps  & 8     & 7     & 6    \\
\code{nqueens       } & \eps  & 144   & 357   & 150  \\
\code{dderiv        } & \eps  & 929   & 2663  & 1969 \\
\code{destruct      } & \eps  & 231   & 769   & 253  \\
\code{grid          } & \eps  & 378   & 503   & 416  \\
\code{fannkuch      } & \eps  & 205   & 746   & 260  \\
\code{mceval        } & 14''  & 16342 & 183557 & 170968\\
se-percs
\code{fib           } & 93.75\% & 37.5\%  & 37.5\%  & 37.5\%  & (37.61\%)\\
\code{treenode1     } & 60.87\% & 26.09\% & 17.39\% & 17.39\% & (18.75\%)\\
\code{treeadd       } & 77.19\% & 31.58\% & 31.58\% & 31.58\% & (32.74\%)\\
\code{treeadd2      } & 87.04\% & 33.33\% & 31.48\% & 31.48\% & (31.11\%)\\
\code{treeadd3      } & 88.89\% & 31.11\% & 26.67\% & 26.67\% & (29.98\%)\\
\code{purity46      } & 70.0\%  & 30.0\%  & 30.0\%  & 30.0\%  & (33.33\%)\\
\code{purity47      } & 60.0\%  & 30.0\%  & 30.0\%  & 30.0\%  & (33.33\%)\\
\code{purity52      } & 58.33\% & 33.33\% & 25.0\%  & 25.0\%  & (28.0\% )\\
\code{purity53      } & 58.33\% & 33.33\% & 25.0\%  & 25.0\%  & (28.0\% )\\
\code{purity54      } & 100.0\% & 36.36\% & 27.27\% & 27.27\% & (30.43\%)\\
\code{purity65      } & 85.71\% & 28.57\% & 14.29\% & 14.29\% & (12.5\% )\\
\code{nqueens       } & 42.02\% & 29.41\% & 29.41\% & 29.41\% & (28.52\%)\\
\code{dderiv        } & 73.94\% & 60.83\% & 60.83\% & 60.83\% & (35.53\%)\\
\code{destruct      } & 32.9\%  & 30.04\% & 30.04\% & 30.04\% & (34.01\%)\\
\code{grid          } & 82.7\%  & 67.0\%  & 67.0\%  & 65.21\% & (28.61\%)\\
\code{fannkuch      } & 34.85\% & 32.04\% & 32.04\% & 31.9\%  & (36.85\%)\\
\code{mceval        } & 93.14\% & 92.63\% & 92.63\% & 92.62\% & (35.32\%)\\
se-obs
\code{fib           } & 30   & 12   & 12   & 6    & (1096)\\
\code{treenode1     } & 26   & 10   & 8    & 4    & (18)\\
\code{treeadd       } & 88   & 36   & 36   & 18   & (511)\\
\code{treeadd2      } & 94   & 36   & 34   & 17   & (687)\\
\code{treeadd3      } & 80   & 28   & 24   & 12   & (540)\\
\code{purity46      } & 14   & 6    & 6    & 3    & (35)\\
\code{purity47      } & 12   & 6    & 6    & 3    & (35)\\
\code{purity52      } & 14   & 8    & 6    & 3    & (35)\\
\code{purity53      } & 14   & 8    & 6    & 3    & (35)\\
\code{purity54      } & 22   & 8    & 6    & 3    & (35)\\
\code{purity65      } & 12   & 4    & 2    & 1    & (1)\\
\code{nqueens       } & 252  & 162  & 162  & 105  & (4764)\\
\code{dderiv        } & 2707 & 2273 & 2273 & 2259 & (6658)\\
\code{destruct      } & 367  & 323  & 323  & 231  & (5468)\\
\code{grid          } & 688  & 566  & 566  & 328  & (2580)\\
\code{fannkuch      } & 357  & 315  & 315  & 291  & (56790)\\
\code{mceval        } & 173762 & 172646 & 172646 & 170767 & (52915)\\
se-timing
\code{fib           } & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps \\
\code{purity46      } & \eps  & \eps \\
\code{purity47      } & \eps  & \eps \\
\code{purity52      } & \eps  & \eps \\
\code{purity53      } & \eps  & \eps \\
\code{purity54      } & \eps  & \eps \\
\code{purity65      } & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps \\
\code{dderiv        } & \eps  & \eps \\
\code{destruct      } & \eps  & \eps \\
\code{grid          } & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps \\
\code{mceval        } & 14''  & 14'' \\
escape
\code{fib           } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{treenode1     } & 2    & 2    (2   ) & 0    (0   ) & \eps \\
\code{treeadd       } & 3    & 3    (3   ) & 0    (0   ) & \eps \\
\code{treeadd2      } & 3    & 3    (3   ) & 0    (0   ) & \eps \\
\code{treeadd3      } & 2    & 2    (2   ) & 0    (0   ) & \eps \\
\code{purity46      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity47      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity52      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity53      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity54      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{purity65      } & 1    & 1    (1   ) & 0    (0   ) & \eps \\
\code{nqueens       } & 6    & 6    (6   ) & 0    (0   ) & \eps \\
\code{dderiv        } & 20   & 14   (10  ) & 19   (19  ) & \eps \\
\code{destruct      } & 11   & 11   (11  ) & 0    (0   ) & \eps \\
\code{grid          } & 5    & 5    (5   ) & 0    (0   ) & \eps \\
\code{fannkuch      } & 16   & 16   (16  ) & 10   (10  ) & \eps \\
\code{mceval        } & 87   & 85   (72  ) & 72   (72  ) & 15'' \\
type-fresh
\code{fib           } & 44.31\% & \eps  & 44.31\% & \eps \\
\code{treenode1     } & 56.23\% & \eps  & 62.35\% & \eps \\
\code{treeadd       } & 44.34\% & \eps  & 44.34\% & \eps \\
\code{treeadd2      } & 51.57\% & \eps  & 51.57\% & \eps \\
\code{treeadd3      } & 57.21\% & \eps  & 67.87\% & \eps \\
\code{purity46      } & 56.31\% & \eps  & 56.31\% & \eps \\
\code{purity47      } & 49.15\% & \eps  & 49.15\% & \eps \\
\code{purity52      } & 54.72\% & \eps  & 54.72\% & \eps \\
\code{purity53      } & 54.72\% & \eps  & 54.72\% & \eps \\
\code{purity54      } & 55.15\% & \eps  & 55.15\% & \eps \\
\code{purity65      } & 56.92\% & \eps  & 56.92\% & \eps \\
\code{nqueens       } & 34.83\% & \eps  & 34.83\% & \eps \\
\code{dderiv        } & 22.15\% & \eps  & 22.15\% & \eps \\
\code{destruct      } & 22.26\% & \eps  & 22.26\% & \eps \\
\code{grid          } & 37.8\%  & \eps  & 37.8\%  & \eps \\
\code{fannkuch      } & 17.87\% & \eps  & 17.87\% & \eps \\
\code{mceval        } & 4.06\%  & 4''   & 4.06\%  & 4''  \\
conc-type-esc-fresh
\code{fib           } & 41.04\% & 44.31\%\\
\code{treenode1     } & 50.73\% & 62.35\%\\
\code{treeadd       } & 32.33\% & 44.34\%\\
\code{treeadd2      } & 44.37\% & 51.57\%\\
\code{treeadd3      } & 54.6\%  & 67.87\%\\
\code{purity46      } & 60.32\% & 56.31\%\\
\code{purity47      } & 52.61\% & 49.15\%\\
\code{purity52      } & 47.18\% & 54.72\%\\
\code{purity53      } & 47.18\% & 54.72\%\\
\code{purity54      } & 55.57\% & 55.15\%\\
\code{purity65      } & 54.78\% & 56.92\%\\
\code{nqueens       } & 30.85\% & 34.83\%\\
\code{dderiv        } & 15.6\%  & 22.15\%\\
\code{destruct      } & 17.08\% & 22.26\%\\
\code{grid          } & 34.63\% & 37.8\% \\
\code{fannkuch      } & 9.2\%   & 17.87\%\\
\code{mceval        } & 3.08\%  & 4.06\% \\
conc-a-type-msfa-purity-class
\code{fib           } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{treenode1     } & 2    & 2    & 0    & 0    & 2    & 0    & 0   \\
\code{treeadd       } & 3    & 3    & 0    & 0    & 3    & 0    & 0   \\
\code{treeadd2      } & 3    & 3    & 0    & 0    & 2    & 0    & 1   \\
\code{treeadd3      } & 2    & 2    & 0    & 0    & 2    & 0    & 0   \\
\code{purity46      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity47      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity52      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity53      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity54      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{purity65      } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{nqueens       } & 6    & 6    & 0    & 0    & 6    & 0    & 0   \\
\code{dderiv        } & 10   & 9    & 0    & 1    & 3    & 6    & 1   \\
\code{destruct      } & 11   & 3    & 1    & 7    & 3    & 1    & 7   \\
\code{grid          } & 5    & 2    & 1    & 2    & 2    & 1    & 2   \\
\code{fannkuch      } & 16   & 5    & 2    & 9    & 5    & 2    & 9   \\
\code{mceval        } & 72   & 60   & 2    & 10   & 10   & 49   & 13  \\
type-a-type-msfa-purity-class
\code{fib           } & 1    & 1    & 0    & 0    & 1    & 0    & 0   \\
\code{treenode1     } & 2    & 0    & 0    & 2    & 2    & 0    & 0   \\
\code{treeadd       } & 3    & 2    & 0    & 1    & 3    & 0    & 0   \\
\code{treeadd2      } & 3    & 1    & 0    & 2    & 2    & 0    & 1   \\
\code{treeadd3      } & 2    & 0    & 0    & 2    & 2    & 0    & 0   \\
\code{purity46      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity47      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity52      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity53      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity54      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{purity65      } & 1    & 0    & 0    & 1    & 1    & 0    & 0   \\
\code{nqueens       } & 6    & 6    & 0    & 0    & 6    & 0    & 0   \\
\code{dderiv        } & 10   & 3    & 6    & 1    & 3    & 6    & 1   \\
\code{destruct      } & 11   & 3    & 1    & 7    & 3    & 1    & 7   \\
\code{grid          } & 5    & 1    & 1    & 3    & 2    & 1    & 2   \\
\code{fannkuch      } & 16   & 5    & 2    & 9    & 5    & 2    & 9   \\
\code{mceval        } & 72   & 10   & 49   & 13   & 10   & 49   & 13  \\
purity-timing
\code{fib           } & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps \\
\code{purity46      } & \eps  & \eps \\
\code{purity47      } & \eps  & \eps \\
\code{purity52      } & \eps  & \eps \\
\code{purity53      } & \eps  & \eps \\
\code{purity54      } & \eps  & \eps \\
\code{purity65      } & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps \\
\code{dderiv        } & \eps  & \eps \\
\code{destruct      } & \eps  & \eps \\
\code{grid          } & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps \\
\code{mceval        } & 233'' & 249''\\
timing
\code{fib           } & \eps  & \eps  & \eps  & \eps \\
\code{treenode1     } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd       } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd2      } & \eps  & \eps  & \eps  & \eps \\
\code{treeadd3      } & \eps  & \eps  & \eps  & \eps \\
\code{purity46      } & \eps  & \eps  & \eps  & \eps \\
\code{purity47      } & \eps  & \eps  & \eps  & \eps \\
\code{purity52      } & \eps  & \eps  & \eps  & \eps \\
\code{purity53      } & \eps  & \eps  & \eps  & \eps \\
\code{purity54      } & \eps  & \eps  & \eps  & \eps \\
\code{purity65      } & \eps  & \eps  & \eps  & \eps \\
\code{nqueens       } & \eps  & \eps  & \eps  & \eps \\
\code{dderiv        } & 1''   & 1''   & 1''   & 2''  \\
\code{destruct      } & \eps  & \eps  & \eps  & \eps \\
\code{grid          } & \eps  & \eps  & \eps  & \eps \\
\code{fannkuch      } & \eps  & \eps  & \eps  & \eps \\
\code{mceval        } & 294'' & 257'' & 261'' & 312''\\


Local With e added to free kalloc
benchmarks
\code{fib           } & 42     & 1   & 0   & 0   & 0   & 0   & 0   & 0  \\
\code{treenode1     } & 58     & 2   & 2   & 1   & 1   & 0   & 0   & 0  \\
\code{treeadd       } & 131    & 3   & 2   & 2   & 0   & 0   & 0   & 0  \\
\code{treeadd2      } & 138    & 3   & 2   & 2   & 1   & 1   & 0   & 0  \\
\code{treeadd3      } & 119    & 2   & 2   & 1   & 1   & 1   & 0   & 0  \\
\code{purity46      } & 29     & 1   & 1   & 0   & 0   & 0   & 0   & 0  \\
\code{purity47      } & 32     & 1   & 1   & 0   & 0   & 0   & 0   & 0  \\
\code{purity52      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity53      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity54      } & 37     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{purity65      } & 29     & 1   & 0   & 1   & 1   & 0   & 0   & 0  \\
\code{nqueens       } & 247    & 6   & 0   & 4   & 0   & 0   & 0   & 0  \\
\code{dderiv        } & 616    & 20  & 1   & 29  & 0   & 2   & 0   & 0  \\
\code{destruct      } & 420    & 11  & 0   & 3   & 4   & 3   & 0   & 0  \\
\code{grid          } & 382    & 5   & 3   & 3   & 0   & 0   & 1   & 2  \\
\code{fannkuch      } & 500    & 16  & 10  & 0   & 0   & 0   & 2   & 7  \\
\code{mceval        } & 1687   & 87  & 0   & 28  & 3   & 1   & 0   & 0  \\
flow-conc
\code{fib           } & 735     & 734     & 100.0\% & \eps \\
\code{treenode1     } & 68      & 67      & 100.0\% & \eps \\
\code{treeadd       } & 696     & 695     & 100.0\% & \eps \\
\code{treeadd2      } & 1028    & 1027    & 100.0\% & \eps \\
\code{treeadd3      } & 847     & 846     & 100.0\% & \eps \\
\code{purity46      } & 53      & 52      & 100.0\% & \eps \\
\code{purity47      } & 53      & 52      & 100.0\% & \eps \\
\code{purity52      } & 65      & 64      & 100.0\% & \eps \\
\code{purity53      } & 65      & 64      & 100.0\% & \eps \\
\code{purity54      } & 77      & 76      & 100.0\% & \eps \\
\code{purity65      } & 20      & 19      & 100.0\% & \eps \\
\code{nqueens       } & 2704    & 2703    & 100.0\% & \eps \\
\code{dderiv        } & 2871    & 2870    & 63.15\% & \eps \\
\code{destruct      } & 2292    & 2291    & 95.95\% & \eps \\
\code{grid          } & 2019    & 2018    & 89.53\% & \eps \\
\code{fannkuch      } & 8990    & 8989    & 99.8\%  & \eps \\
\code{mceval        } & 9223    & 9222    & 83.17\% & \eps \\
flow-type
\code{fib           } & 54      & 78      & 100.0\% & \eps \\
\code{treenode1     } & 43      & 56      & 100.0\% & \eps \\
\code{treeadd       } & 183     & 324     & 100.0\% & \eps \\
\code{treeadd2      } & 217     & 301     & 100.0\% & \eps \\
\code{treeadd3      } & 195     & 288     & 100.0\% & \eps \\
\code{purity46      } & 29      & 34      & 100.0\% & \eps \\
\code{purity47      } & 29      & 34      & 100.0\% & \eps \\
\code{purity52      } & 35      & 40      & 100.0\% & \eps \\
\code{purity53      } & 35      & 40      & 100.0\% & \eps \\
\code{purity54      } & 42      & 52      & 100.0\% & \eps \\
\code{purity65      } & 36      & 46      & 100.0\% & \eps \\
\code{nqueens       } & 297     & 457     & 100.0\% & \eps \\
\code{dderiv        } & 744     & 2846    & 90.42\% & 2''  \\
\code{destruct      } & 462     & 712     & 100.0\% & \eps \\
\code{grid          } & 481     & 695     & 93.46\% & \eps \\
\code{fannkuch      } & 420     & 568     & 100.0\% & \eps \\
\code{mceval        } & 2797    & 27635   & 97.45\% & 145''\\
se-a-conc
\code{fib           } & \eps  & 599   & 2914  & 1096 \\
\code{treenode1     } & \eps  & 44    & 96    & 18   \\
\code{treeadd       } & \eps  & 502   & 1561  & 511  \\
\code{treeadd2      } & \eps  & 674   & 2208  & 687  \\
\code{treeadd3      } & \eps  & 554   & 1801  & 540  \\
\code{purity46      } & \eps  & 40    & 105   & 35   \\
\code{purity47      } & \eps  & 40    & 105   & 35   \\
\code{purity52      } & \eps  & 48    & 125   & 35   \\
\code{purity53      } & \eps  & 48    & 125   & 35   \\
\code{purity54      } & \eps  & 44    & 115   & 35   \\
\code{purity65      } & \eps  & 8     & 8     & 1    \\
\code{nqueens       } & \eps  & 2253  & 16703 & 4764 \\
\code{dderiv        } & \eps  & 2432  & 18740 & 6658 \\
\code{destruct      } & \eps  & 1810  & 16076 & 5468 \\
\code{grid          } & \eps  & 1511  & 9018  & 2580 \\
\code{fannkuch      } & \eps  & 8933  & 154119 & 56790\\
\code{mceval        } & 2''   & 8308  & 149836 & 52915\\
se-a-type
\code{fib           } & \eps  & 49    & 112   & 78   \\
\code{treenode1     } & \eps  & 32    & 54    & 22   \\
\code{treeadd       } & \eps  & 148   & 349   & 209  \\
\code{treeadd2      } & \eps  & 158   & 362   & 229  \\
\code{treeadd3      } & \eps  & 146   & 335   & 213  \\
\code{purity46      } & \eps  & 21    & 30    & 13   \\
\code{purity47      } & \eps  & 21    & 30    & 12   \\
\code{purity52      } & \eps  & 25    & 36    & 13   \\
\code{purity53      } & \eps  & 25    & 36    & 13   \\
\code{purity54      } & \eps  & 23    & 33    & 17   \\
\code{purity65      } & \eps  & 15    & 21    & 8    \\
\code{nqueens       } & \eps  & 317   & 1278  & 481  \\
\code{dderiv        } & \eps  & 2388  & 11437 & 8437 \\
\code{destruct      } & \eps  & 434   & 2262  & 792  \\
\code{grid          } & \eps  & 669   & 1470  & 873  \\
\code{fannkuch      } & \eps  & 385   & 1951  & 729  \\
\code{mceval        } & 81''  & 26839 & 604937 & 570000\\
se-percs
\code{fib           } & 69.64\% & 37.5\%  & 37.5\%  & 37.5\%  & (37.61\%)\\
\code{treenode1     } & 40.74\% & 25.93\% & 22.22\% & 22.22\% & (18.75\%)\\
\code{treeadd       } & 59.89\% & 32.38\% & 32.38\% & 32.38\% & (32.74\%)\\
\code{treeadd2      } & 63.26\% & 32.32\% & 31.22\% & 31.22\% & (31.11\%)\\
